id,cast,cinematographer,costume department,director,editor,genres,language,rating,producer,writer,distributor
0258247,Rick Macy,T.C. Christensen,Jacqueline Newell,Kieth Merrill,Jerry Stayner,Drama,English,7.8,Gary Cook,Kieth Merrill,Church of Jesus Christ of Latter-day Saints
0421082,Sam Riley,Martin Ruhe,Shahida Day,Anton Corbijn,Andrew Hulme,Biography,English,7.8,Iain Canning,Deborah Curtis,Alliance
0119822,Jack Nicholson,John Bailey,Daniel J. Adkins,James L. Brooks,Richard Marks,Comedy,English,7.8,James L. Brooks,Mark Andrus,Sony Pictures Entertainment (SPE)
0068473,Jon Voight,Vilmos Zsigmond,Bucky Rous,John Boorman,Tom Priestley,Adventure,English,7.8,John Boorman,James Dickey,Warner Bros.
0056869,Tippi Hedren,Robert Burks,Edith Head,Alfred Hitchcock,George Tomasini,Horror,English,7.8,Alfred Hitchcock,Daphne Du Maurier,Universal Pictures
0416449,Gerard Butler,Larry Fong,Julie Amyot,Zack Snyder,William Hoy,Action,English,7.8,Steve Barnett,Zack Snyder,Warner Bros.
2106383,Gary Hudson,Austin Nordell,null,Chris Tasara,Micah Stuart,Mystery,English,7.7,Debbi Anderson,Chris Tasara,Traverse Media
0031385,Robert Donat,Freddie Young,null,Sam Wood,Charles Frend,Drama,English,7.7,Victor Saville,R.C. Sherriff,Metro-Goldwyn-Mayer (MGM)
0024115,Richard Barthelmess,James Van Trees,Eugene Joseff,William A. Wellman,Howard Bretherton,Drama,English,7.7,Hal B. Wallis,Robert Lord,Warner Bros.
0328107,Denzel Washington,Paul Cameron,Rocio Ceja,Tony Scott,Christian Wagner,Action,English,7.7,Don Ferrarone,A.J. Quinnell,Twentieth Century Fox Film Corporation
0473453,Michael Angarano,David Bridges,Janelle Nicole Carothers,Eric Allen Bell,Tony Ciccone,Biography,English,7.7,Michael Angarano Sr.,Eric Allen Bell,Eccentric Cattle Entertainment Inc.
0032145,Merle Oberon,Gregg Toland,null,William Wyler,Daniel Mandell,Drama,English,7.7,Samuel Goldwyn,Charles MacArthur,United Artists
0043137,James Stewart,William H. Daniels,null,Anthony Mann,Edward Curtiss,Western,English,7.7,Aaron Rosenberg,Robert L. Richards,Universal Pictures
0054476,Montgomery Clift,Ellsworth Fredericks,null,Elia Kazan,William Reynolds,Drama,English,7.7,Elia Kazan,Paul Osborn,Twentieth Century Fox Film Corporation
0276613,Barry McGovern,Seamus Deasy,Gabriel O'Brien,Michael Lindsay-Hogg,Lori Ball,Drama,English,7.7,Michael Colgan,Samuel Beckett,FilmFour
0102993,Alice Diabo,David De Volpi,Elaine Langlais,Cynthia Scott,David Wilson,Drama,English,7.7,Sally Bochner,Gloria Demers,National Film Board of Canada (NFB)
0047437,Humphrey Bogart,Charles Lang,Edith Head,Billy Wilder,Arthur P. Schmidt,Comedy,English,7.7,Billy Wilder,Billy Wilder,Paramount Pictures
0084726,William Shatner,Gayne Rescher,Kimon Beazlie,Nicholas Meyer,William Paul Dornisch,Action,English,7.7,Harve Bennett,Gene Roddenberry,Paramount Pictures
0245844,Jim Caviezel,Andrew Dunn,Lee Clayton,Kevin Reynolds,Stephen Semel,Action,English,7.7,Gary Barber,Alexandre Dumas père,Buena Vista International Italia
0081070,Bob Hoskins,Phil Meheux,Mike Jarvis,John Mackenzie,Mike Taylor,Crime,English,7.7,Chris Griffin,Barrie Keeffe,Embassy Pictures
0037865,Gene Tierney,Leon Shamroy,Sam Benson,John M. Stahl,James B. Clark,Drama,English,7.7,William A. Bacher,Jo Swerling,Twentieth Century Fox Film Corporation
0058182,The Beatles,Gilbert Taylor,null,Richard Lester,John Jympson,Comedy,English,7.7,Denis O'Dell,Alun Owen,United Artists Corporation
0095800,Bart the Bear,Philippe Rousselot,null,Jean-Jacques Annaud,Noëlle Boisson,Adventure,English,7.7,Claude Berri,James Oliver Curwood,AMLF
0018183,Mary Pickford,David Kesson,null,Sam Taylor,null,Comedy,English,7.7,Mary Pickford,Kathleen Norris,United Artists
0817177,Madeline Carroll,Thomas Del Ruth,Kate Abraham,Rob Reiner,Robert Leighton,Comedy,English,7.7,Frank Capra III,Rob Reiner,Warner Bros.
0054412,Alec Guinness,Arthur Ibbetson,Charles Guerin,Ronald Neame,Anne V. Coates,Drama,English,7.7,Albert Fennell,James Kennaway,United Artists Corporation
0032325,Sidney Toler,Virgil Miller,Sam Benson,Norman Foster,Fred Allen,Adventure,English,7.7,Sol M. Wurtzel,John Francis Larkin,Twentieth Century Fox Film Corporation
0042531,Gregory Peck,Arthur C. Miller,Charles Le Maire,Henry King,Barbara McLean,Drama,English,7.7,Nunnally Johnson,William Bowers,Twentieth Century Fox Film Corporation
2980516,Eddie Redmayne,Benoît Delhomme,Sam Brooke-Taylor,James Marsh,Jinx Godfrey,Biography,English,7.7,Tim Bevan,Anthony McCarten,Andes Films
0035169,Claudette Colbert,Victor Milner,Irene,Preston Sturges,Stuart Gilmore,Romance,English,7.7,Paul Jones,Preston Sturges,Paramount Pictures
0257044,Tyler Hoechlin,Conrad L. Hall,Patrick Caulfield,Sam Mendes,Jill Bilcock,Crime,English,7.7,Joan Bradshaw,Max Allan Collins,DreamWorks Distribution
0068569,Sandy Ratcliff,Charles Stewart,null,Ken Loach,Roy Watts,Drama,English,7.7,Bob Blues,David Mercer,Cinema 5 Distributing
0022835,Fredric March,Karl Struss,null,Rouben Mamoulian,William Shea,Horror,English,7.7,Adolph Zukor,Samuel Hoffenstein,Paramount Pictures
0069393,Robert Duvall,Allan Green,Ed Brennan,Joseph Anthony,Reva Schlesinger,Drama,English,7.7,Gilbert Pearlman,William Faulkner,Filmgroup Productions
2338399,Ken Gayton,Andrew K. Smith,null,Ken Gayton,Ken Gayton,Comedy,English,7.7,Al Alvarez,Jason W. Schaver,Moped Jones Entertainment
0361862,Christian Bale,Xavi Giménez,Ester Grangel,Brad Anderson,Luis de la Madrid,Drama,English,7.7,Javier Arsuaga,Scott Kosar,3L Filmverleih
0097499,Derek Jacobi,Kenneth MacMillan,John Birkinshaw,Kenneth Branagh,Michael Bradsell,Action,English,7.7,Stephen Evans,William Shakespeare,Curzon Film Distributors
0128445,Jason Schwartzman,Robert D. Yeoman,Cathie Filian,Wes Anderson,David Moritz,Comedy,English,7.7,Wes Anderson,Wes Anderson,Buena Vista International
1683526,Adrien Brody,Tony Kaye,Bradley Carvette,Tony Kaye,Michelle Botticelli,Drama,English,7.7,Adrien Brody,Carl Lund,Celluloid Dreams
0078902,Dennis Christopher,Matthew F. Leonetti,Victoria Snow,Peter Yates,Cynthia Scheider,Comedy,English,7.7,Art Levinson,Steve Tesich,Twentieth Century Fox Film Corporation
0026676,W.C. Fields,Alfred Gilks,null,Clyde Bruckman,Richard C. Currier,Comedy,English,7.7,William LeBaron,Ray Harris,Paramount Pictures
0118929,Rufus Sewell,Dariusz Wolski,Julie Barton,Alex Proyas,Dov Hoenig,Drama,English,7.7,Michael De Luca,Alex Proyas,New Line Cinema
0028249,Irene Dunne,John J. Mescall,Vera West,James Whale,Bernard W. Burton,Comedy,English,7.7,Carl Laemmle Jr.,Edna Ferber,Universal Pictures
0057883,Henry Fonda,Haskell Wexler,Kathleen Dennis,Franklin J. Schaffner,Robert Swink,Drama,English,7.7,Stuart Millar,Gore Vidal,United Artists
0063374,Jack Lemmon,Robert B. Hauser,John A. Anderson,Gene Saks,Frank Bracht,Comedy,English,7.7,Howard W. Koch,Neil Simon,Paramount Pictures
0165832,Matthew Edison,Denis Maloney,Patricia Boulden,Bob Gale,Michael Fallavollita,Adventure,English,7.7,Peter Bray,Bob Gale,Samuel Goldwyn Films
0028333,Fred Astaire,David Abel,John W. Harkrider,George Stevens,Henry Berman,Comedy,English,7.7,Pandro S. Berman,Howard Lindsay,RKO Radio Pictures
0268126,Nicolas Cage,Lance Acord,Anita Louise Brown,Spike Jonze,Eric Zumbrunnen,Comedy,English,7.7,Jonathan Demme,Susan Orlean,Sony Pictures Entertainment (SPE)
0101410,John Turturro,Roger Deakins,Kimberly Adams-Galligan,Joel Coen,Ethan Coen,Comedy,English,7.7,Ben Barenholtz,Joel Coen,Twentieth Century Fox Film Corporation
0048356,Esther Minciotti,Joseph LaShelle,null,Delbert Mann,null,Drama,English,7.7,Paddy Chayefsky,Paddy Chayefsky,United Artists
0023027,Brothers The Marx,Ray June,null,Norman Z. McLeod,null,Comedy,English,7.7,Herman J. Mankiewicz,Bert Kalmar,Paramount Pictures
0113670,Liesel Matthews,Emmanuel Lubezki,Marci R. Johnson,Alfonso Cuarón,Steven Weisberg,Drama,English,7.7,Alan C. Blomquist,Frances Hodgson Burnett,Warner Bros.
0034778,Errol Flynn,Sidney Hickox,Eugene Joseff,Raoul Walsh,Jack Killifer,Biography,English,7.7,Robert Buckner,Vincent Lawrence,Warner Bros.
0063663,Burt Lancaster,David L. Quaid,null,Frank Perry,Sidney Katz,Drama,English,7.7,Roger H. Lewis,Eleanor Perry,Columbia Pictures
0034946,Ann Sheridan,James Wong Howe,Martha Bunch,Sam Wood,Ralph Dawson,Drama,English,7.7,David Lewis,Casey Robinson,Warner Bros.
0265086,Josh Hartnett,Slawomir Idziak,Darryl M. Athons,Ridley Scott,Pietro Scalia,Drama,English,7.7,Jerry Bruckheimer,Mark Bowden,Sony Pictures Releasing
1390840,Manu Narayan,Trisha Solyn,Brooke Deragon,Shailja Gupta,Shailja Gupta,Comedy,English,7.7,Misbah Dalvi,Shailja Gupta,Mediacurry.TV
0429766,Viggo Mortensen,Behzad Ali-Abadiyan,null,Sara Solati,Roya Ahmadi,Drama,English,7.7,Barbara Habibolahi,Sara Solati,P&P Productions
0433425,Naseeruddin Shah,Robert D. Eras,null,Rahul Dholakia,Aarif Sheikh,Drama,English,7.7,Rahul Dholakia,Rahul Dholakia,null
0033712,Robert Montgomery,Joseph Walker,null,Alexander Hall,Viola Lawrence,Fantasy,English,7.7,Everett Riskin,Sidney Buchman,Columbia Pictures
0075213,John Wayne,Bruce Surtees,Luster Bayless,Don Siegel,Douglas Stewart,Drama,English,7.7,M.J. Frankovich,Glendon Swarthout,Paramount Pictures
0108122,Andie MacDowell,Walt Lloyd,Angela Billows,Robert Altman,Suzy Elmiger,Comedy,English,7.7,Cary Brokaw,Raymond Carver,Fine Line Features
0072251,Walter Matthau,Owen Roizman,George Newman,Joseph Sargent,Gerald B. Greenberg,Action,English,7.7,Gabriel Katzka,John Godey,United Artists
0419677,Paddy Considine,Danny Cohen,Theresa Hughes,Shane Meadows,Celia Haining,Crime,English,7.7,Steve Beckett,Paddy Considine,Ascot Elite Entertainment Group
0315733,Sean Penn,Rodrigo Prieto,Brenda Anderson,Alejandro González Iñárritu,Stephen Mirrione,Crime,English,7.7,Guillermo Arriaga,Guillermo Arriaga,Focus Features
0047136,Joan Crawford,Harry Stradling Sr.,null,Nicholas Ray,Richard L. Van Enger,Drama,English,7.7,Nicholas Ray,Philip Yordan,Republic Pictures (I)
4401704,Aaron Yoo,Wesley Chan,null,Wesley Chan,Taylor Chan,Drama,English,7.7,Wesley Chan,Wesley Chan,null
0325710,Ken Watanabe,John Toll,Charlene Amateau,Edward Zwick,Victor Du Bois,Action,English,7.7,Tom Cruise,John Logan,Cinergia
1172203,Annette Hanshaw,null,null,Nina Paley,Nina Paley,Animation,English,7.7,Nina Paley,Nina Paley,Eurozoom
0162222,Paul Sanchez,Don Burgess,Patricia Bercsi,Robert Zemeckis,Arthur Schmidt,Adventure,English,7.7,Steven J. Boyd,William Broyles Jr,Twentieth Century Fox Film Corporation
0056195,Kirk Douglas,Philip H. Lathrop,Stanley Kufel,David Miller,Leon Barsha,Drama,English,7.7,Edward Lewis,Dalton Trumbo,Universal Pictures
0040919,Rex Harrison,Victor Milner,Charles Le Maire,Preston Sturges,Robert Fritch,Comedy,English,7.7,Preston Sturges,Preston Sturges,Twentieth Century Fox Film Corporation
0070034,Bruce Lee,Gil Hubbs,null,Robert Clouse,Peter Cheung,Action,English,7.7,Raymond Chow,Michael Allin,Warner Bros.
0067411,Warren Beatty,Vilmos Zsigmond,Ilse Richter,Robert Altman,Lou Lombardo,Drama,English,7.7,Mitchell Brower,Edmund Naughton,Warner Bros.
0455590,Forest Whitaker,Anthony Dod Mantle,Tim Aslam,Kevin Macdonald,Justine Wright,Biography,English,7.7,Ros Borland,Peter Morgan,Twentieth Century Fox Film Corporation
0018513,John Gilbert,Ira H. Morgan,null,Jack Conway,Basil Wrangell,Drama,English,7.7,Irving Thalberg,Joseph Farnham,Metro-Goldwyn-Mayer (MGM)
0018526,George Bancroft,Bert Glennon,Edith Head,Josef von Sternberg,E. Lloyd Sheldon,Crime,English,7.7,B.P. Schulberg,Charles Furthman,Paramount Pictures
0056262,Robert Preston,Robert Burks,Robert Fuca,Morton DaCosta,William H. Ziegler,Comedy,English,7.7,Morton DaCosta,Meredith Willson,Warner Bros.
0076740,Roy Scheider,Dick Bush,null,William Friedkin,Robert K. Lambert,Adventure,English,7.7,William Friedkin,Walon Green,Cinema International Corporation (CIC)
0120338,Leonardo DiCaprio,Russell Carpenter,Maria Luisa Andrade,James Cameron,Conrad Buff IV,Drama,English,7.7,James Cameron,James Cameron,Paramount Pictures
0059749,Richard Burton,Oswald Morris,Barbara Gillett,Martin Ritt,Anthony Harvey,Drama,English,7.7,Martin Ritt,John le Carré,Paramount British Pictures
0051525,Tony Curtis,Sam Leavitt,Joe King,Stanley Kramer,Frederic Knudtson,Crime,English,7.7,Stanley Kramer,Nedrick Young,United Artists
0021633,Marion Davies,Oliver T. Marsh,null,Robert Z. Leonard,Harry Reynolds,Comedy,English,7.7,Marion Davies,Edward Childs Carpenter,Metro-Goldwyn-Mayer (MGM)
0046004,Richard Brewster,Morris Engel,null,Ray Ashley,Ruth Orkin,Drama,English,7.7,Ray Ashley,Ray Ashley,Joseph Burstyn
0025347,Eddie Cantor,Ray June,null,Roy Del Ruth,Stuart Heisler,Comedy,English,7.7,Samuel Goldwyn,Arthur Sheekman,United Artists
0085461,Albert Finney,Kelvin Pike,Rosemary Burrows,Peter Yates,Ray Lovejoy,Drama,English,7.7,Ronald Harwood,Ronald Harwood,Columbia Pictures
0370986,Chase Ellison,Steve Gainer,Carla Haupt,Gregg Araki,Gregg Araki,Drama,English,7.7,Gregg Araki,Gregg Araki,1More Film
1306980,Joseph Gordon-Levitt,Terry Stacey,Susan De Laval,Jonathan Levine,Zene Baker,Comedy,English,7.7,Nicole Brown,Will Reiser,Summit Entertainment
0870111,Frank Langella,Salvatore Totino,Myron Baker,Ron Howard,Daniel P. Hanley,Drama,English,7.7,David Bernardi,Peter Morgan,Bontonfilm
0069097,Woody Allen,Owen Roizman,Arnie Lipin,Herbert Ross,Marion Rothman,Comedy,English,7.7,Frank Capra Jr.,Woody Allen,Paramount Pictures
0036695,Eric Portman,Erwin Hillier,Arthur Breton,Michael Powell,John Seabourne Sr.,Drama,English,7.7,Jock Laurence,Michael Powell,Eagle-Lion Distributors Limited
0096018,Christine Lahti,Gerry Fisher,Lynette Bernay,Sidney Lumet,Andrew Mondshein,Crime,English,7.7,Griffin Dunne,Naomi Foner,Columbia TriStar Film
0470752,Domhnall Gleeson,Rob Hardy,Nadia Merabti,Alex Garland,Mark Day,Drama,English,7.7,Eli Bush,Alex Garland,A24
0486655,Ian McKellen,Ben Davis,Ken Barnett,Matthew Vaughn,Jon Harris,Adventure,English,7.7,Lorenzo di Bonaventura,Jane Goldman,Finnkino
0033891,Gary Cooper,George Barnes,null,Frank Capra,Daniel Mandell,Comedy,English,7.7,Frank Capra,Richard Connell,Warner Bros.
0027260,William Powell,Oliver T. Marsh,Dolly Tree,W.S. Van Dyke,Robert Kern,Comedy,English,7.7,Hunt Stromberg,Frances Goodrich,Metro-Goldwyn-Mayer (MGM)
1323594,Steve Carell,null,null,Pierre Coffin,Gregory Perler,Animation,English,7.7,John Cohen,Cinco Paul,Universal Studios
0031762,Cary Grant,Joseph Walker,null,Howard Hawks,Viola Lawrence,Adventure,English,7.7,Howard Hawks,Jules Furthman,Columbia Pictures
0042530,Peggy Cummins,Russell Harlan,Norma Koch,Joseph H. Lewis,Harry W. Gerstad,Crime,English,7.7,Frank King,MacKinlay Kantor,United Artists
0017667,John Barrymore,Joseph H. August,Frank Donnellan,Alan Crosland,Hal C. Kern,Adventure,English,7.7,null,Paul Bern,United Artists
0112817,Johnny Depp,Robby Müller,Suzanne Bantit,Jim Jarmusch,Jay Rabinowitz,Drama,English,7.7,Karen Koch,Jim Jarmusch,Pandora Filmproduktion
0019993,Conrad Nagel,John Arnold,null,Charles Reisner,William S. Gray,Musical,English,7.7,Harry Rapf,Al Boasberg,Metro-Goldwyn-Mayer (MGM)
0084354,Jeremy Irons,Tony Pierce-Roberts,Masada Wilmot,Jerzy Skolimowski,Barrie Vince,Drama,English,7.7,Michael Guest,Jerzy Skolimowski,Miracle Films
0042665,Alec Guinness,Ray Elton,Bill Smith,Henry Cass,Monica Kimick,Comedy,English,7.7,Stephen Mitchell,J.B. Priestley,Associated British-Pathé
0203230,Laura Linney,Stephen Kazmierski,Amy McCusker,Kenneth Lonergan,Anne McCabe,Drama,English,7.7,Keith Abell,Kenneth Lonergan,Paramount Classics
0079815,Leroy 'Horsemouth' Wallace,Peter Sova,null,Ted Bafaloukos,Susan Steinberg,Comedy,English,7.7,Patrick Hulsey,Ted Bafaloukos,New Yorker Films
0039224,Burt Lancaster,William H. Daniels,Eugene Joseff,Jules Dassin,Edward Curtiss,Crime,English,7.7,Jules Buck,Richard Brooks,Universal Pictures
0120669,Johnny Depp,Nicola Pecorini,Kimberly Adams-Galligan,Terry Gilliam,Lesley Walker,Comedy,English,7.7,Harold Bronson,Hunter S. Thompson,Universal Pictures
0112757,Brad Renfro,Andrew Dintenfass,Tangi Crawford,Peter Horton,Anthony Sherin,Drama,English,7.7,Todd R. Baker,Robert Kuhn,Universal Pictures
0063141,Vanessa Redgrave,Larry Pizer,Rebecca Breed,Karel Reisz,Tom Priestley,Biography,English,7.7,Raymond Hakim,Melvyn Bragg,Universal Pictures
0052005,Andy Griffith,Harold Rosson,Vic Vallejo,Mervyn LeRoy,William H. Ziegler,Comedy,English,7.7,Mervyn LeRoy,John Lee Mahin,Warner Bros.
0104797,Denzel Washington,Ernest R. Dickerson,Gihane Abdel Latif,Spike Lee,Barry Alexander Brown,Biography,English,7.7,Preston L. Holmes,Alex Haley,Warner Bros.
0037614,Bette Davis,Sol Polito,null,Irving Rapper,Frederick Richards,Drama,English,7.7,Jack Chertok,Frank Cavett,Warner Bros.
0041513,David Brian,Robert Surtees,null,Clarence Brown,Robert Kern,Drama,English,7.7,Clarence Brown,William Faulkner,Metro-Goldwyn-Mayer (MGM)
0029335,Will Hay,Arthur Crabtree,null,Marcel Varnel,R.E. Dearing,Comedy,English,7.7,Edward Black,Frank Launder,General Film Distributors (GFD)
3464902,Jacqueline Abrahams,Thimios Bakatakis,Jen Copeland,Yorgos Lanthimos,Yorgos Mavropsaridis,Comedy,English,7.7,Cait Collins,Yorgos Lanthimos,Alchemy
2080374,Michael Fassbender,Alwin H. Küchler,Andrea Cooper,Danny Boyle,Elliot Graham,Biography,English,7.7,Bernard Bellew,Aaron Sorkin,Andes Films
0041958,Richard Conte,Norbert Brodine,Charles Le Maire,Jules Dassin,Nick DeMaggio,Drama,English,7.7,Robert Bassler,A.I. Bezzerides,Twentieth Century Fox Film Corporation
1250777,Aaron Taylor-Johnson,Ben Davis,Annette Allen,Matthew Vaughn,Eddie Hamilton,Action,English,7.7,Adam Bohling,Jane Goldman,A-Film Distribution
0032701,Bette Davis,Tony Gaudio,Eugene Joseff,William Wyler,George Amy,Crime,English,7.7,Robert Lord,W. Somerset Maugham,Warner Bros.
0139654,Denzel Washington,Mauro Fiore,Antonitta Barnes,Antoine Fuqua,Conrad Buff IV,Crime,English,7.7,David Ayer,David Ayer,Warner Bros.
0020640,Brothers The Marx,George J. Folsey,null,Victor Heerman,null,Comedy,English,7.7,null,George S. Kaufman,Paramount Pictures
3760060,Lisa Beach,null,null,David Whittet,David Whittet,Drama,English,7.7,Lisa Beach,David Whittet,null
0037800,George Carney,Erwin Hillier,null,Michael Powell,John Seabourne Sr.,Drama,English,7.7,George R. Busby,Michael Powell,Eagle-Lion Distributors Limited
0018839,George Bancroft,Harold Rosson,null,Josef von Sternberg,Helen Lewis,Crime,English,7.7,J.G. Bachmann,Jules Furthman,Paramount Pictures
0063850,Malcolm McDowell,Miroslav Ondrícek,Shura Cohen,Lindsay Anderson,David Gladwell,Drama,English,7.7,Lindsay Anderson,David Sherwin,Paramount British Pictures
0062376,Sidney Poitier,Paul Beeson,John Wilson-Apperson,James Clavell,Peter Thornton,Drama,English,7.7,James Clavell,E.R. Braithwaite,Columbia Pictures
0101829,Jean-Marc Barr,Henning Bendtsen,Malgorzata Brus,Lars von Trier,Hervé Schneid,Drama,English,7.7,Philippe Bober,Lars von Trier,Hill Villa
0029923,Stan Laurel,Art Lloyd,null,John G. Blystone,Bert Jordan,Comedy,English,7.7,Hal Roach Jr.,Charley Rogers,Metro-Goldwyn-Mayer (MGM)
0388795,Heath Ledger,Rodrigo Prieto,Katalin Berta,Ang Lee,Geraldine Peroni,Drama,English,7.7,Michael Costigan,Annie Proulx,A-Film Distribution
1156398,Jesse Eisenberg,Michael Bonvillain,Susan Antonelli,Ruben Fleischer,Alan Baumgarten,Adventure,English,7.7,Ryan Kavanaugh,Rhett Reese,Audio Visual Enterprises
0340377,Peter Dinklage,Oliver Bokelberg,Sonya Jurgens,Tom McCarthy,Tom McArdle,Comedy,English,7.7,Richard Cohan,Tom McCarthy,Miramax
0032326,Sidney Toler,Virgil Miller,Sam Benson,Eugene Forde,Harry Reynolds,Comedy,English,7.7,John Stone,Robertson White,Twentieth Century Fox Film Corporation
0307901,Edward Norton,Rodrigo Prieto,Joanna Brett,Spike Lee,Barry Alexander Brown,Crime,English,7.7,Julia Chasman,David Benioff,Buena Vista Pictures
0049261,Elizabeth Taylor,William C. Mellor,Moss Mabry,George Stevens,William Hornbeck,Drama,English,7.7,Henry Ginsberg,Edna Ferber,Warner Bros.
0031147,Sidney Toler,Virgil Miller,Sam Benson,Norman Foster,Norman Colbert,Comedy,English,7.7,Edward Kaufman,John Francis Larkin,Twentieth Century Fox Film Corporation
0926084,Bill Nighy,Eduardo Serra,Chloe Aubry,David Yates,Mark Day,Adventure,English,7.7,David Barron,Steve Kloves,Columbia TriStar Warner Filmes de Portugal
0117631,Geoffrey Rush,Geoffrey Simpson,Iona Kenrick,Scott Hicks,Pip Karmel,Biography,English,7.7,Jane Scott,Jan Sardi,Ronin Films
0377992,Christopher Plummer,Miroslaw Baszak,Catherine Ashton,Philip Saville,Michel Arcand,Biography,English,7.7,Chris Chrisafis,John Goldsmith,Pioneer Films
